time,aircraft_in_box,aircraft_below_limit,credits_remaining
2026-09-11 13:53:21,0,0,3999
2026-09-11 13:53:42,0,0,3998
2026-09-11 13:54:02,0,0,3997
2026-09-11 14:07:27,0,0,3996
2026-09-11 14:07:47,0,0,3995
2026-09-11 14:08:08,1,1,3994
2026-09-11 14:08:29,0,0,3993
2026-09-11 14:08:49,0,0,3992
2026-09-11 14:09:10,0,0,3991
2026-09-11 14:09:30,1,1,3990
2026-09-11 14:09:51,0,0,3989
2026-09-11 14:10:11,0,0,3988
2026-09-11 14:10:32,0,0,3987
2026-09-11 14:10:53,0,0,3986
2026-09-11 14:11:13,1,1,3985
2026-09-11 14:11:34,1,1,3984
2026-09-11 14:11:54,1,1,3983
2026-09-11 14:12:15,0,0,3982
